Item,RefDes,Qty,Category,Manufacturer / Part,Description,Package / Footprint,Prototype Source Notes,Critical Notes
14,LORA1,1,LoRa,SX1276/SX1278 LoRa module,LoRa mesh prototype,SPI module,HopeRF/generic,Use correct regional frequency
15,IR1,1,IR Receiver,VS1838B / TSOP38238,IR receive,Through-hole/module,Adafruit/generic,Place on top-of-head/front brow behind IR-transparent window
16,IRTX1-3,3,IR TX,940 nm IR LED high output,IR transmission,5 mm LED,DigiKey/Amazon,"Use transistor driver, not direct GPIO"
17,Q1,1,Driver,2N2222 / AO3400,IR LED driver,TO-92/SOT-23,DigiKey,Add resistor sized to LED current
18,SW1-SW8,8,Controls,Tactile buttons / D-pad / side buttons,F1-F6/menu/select/power controls,Panel mount,Amazon/DigiKey,Debounce in ESP32 firmware
19,BAT1,1,Power,2S2P 21700 Li-ion pack,Prototype power source,Module/battery bay,Anker/Adafruit/custom,Use certified cells/modules; include fuse
20,BMS1,1,Power,2S Li-ion BMS with balancing and overcharge protection,Battery protection module,Module,Generic/Daly/JBD,Keep wiring short and fused
21,J_CHG,1,Power / Charging,"2S Li-ion charger input, 8.4V CC/CV, 2A-4A target",Charging input,Connector/module,Generic,Isolate from live system rail or use power-path regulation
22,J_USB,1,Power / USB,USB-C power input / 5V main input,USB-C power input,Panel/module,Generic,Validate PD/current design
23,REG1,1,Power,5V 12A synchronous buck regulator module,Main 5V rail for Jetson + display + USB load,Module,Pololu/Amazon,Validate thermals and current margin under full system load
24,REG2,1,Power,3.3 V 1 A regulator,Sensors and logic rail,Module/SOT-223,Pololu/DigiKey,Common ground required
25,F1,1,Protection,Resettable fuse or blade fuse 10A-class,Main input protection,PTC/inline,DigiKey,Size after current testing
26,J1-J14,14,Connectors,"JST-XH/PH, 2.54mm headers, SMA bulkheads",Serviceable wiring harness,Mixed,DigiKey/Amazon,Use locking connectors for handheld reliability
27,SW_PWR,1,Controls / Power,"Rear panel latching power on/off switch, >=10A DC or logic-controlled load switch",Back-mounted power switch,Rear enclosure panel mount or harnessed switch,E-Switch/C&K/equivalent,Main disconnect or regulator-enable path
28,ANT_WIFI_BT,1,Antenna,"Generic 2.4/5GHz WiFi/Bluetooth whip antenna, IPEX/SMA feed as selected",Default external antenna 1,External antenna / bulkhead mount,DigiKey/Amazon,Top/rear-left or top/rear service position
29,ANT_LORA_SUBGHZ,1,Antenna,"Generic LoRa/Sub-GHz whip antenna, 868/915MHz or regional band as selected, SMA",Default external antenna 2,External SMA antenna / bulkhead mount,DigiKey/Amazon,Match antenna to selected band
30,ANT_SDR,1,Antenna,Generic SDR whip antenna / SMA antenna matched to use case,Default external antenna 3,External SMA antenna / bulkhead mount,RTL-SDR Blog/DigiKey/Amazon,Right-side SMA or rear-right SMA position
31,ANT_LTE_OPT,0,Antenna / Optional,Optional cellular / 4G LTE antenna,Optional 4th external antenna for LTE build only,External LTE antenna / bulkhead mount,DNP unless LTE module is installed,Only LTE variant has 4 external antennas
32,ANT_GPS_PATCH,1,Antenna,Active ceramic GPS patch antenna,GPS active patch antenna,Patch antenna module/envelope,u-blox compatible active patch antenna,Mount on top/rear deck with sky-facing clearance
33,MECH1,1,Mechanical,3D printed clamshell enclosure,Version B housing with MIC1 acoustic port,PETG/ABS/nylon print,Local print service,Add heat inserts airflow and right-ear microphone port
34,FAST1,1,Mechanical,"M2.5/M3 screws, brass inserts, standoffs",Assembly hardware,Assorted,Amazon/McMaster,Use threadlocker where appropriate
